epoch,loss
5551,0.00045990533544681966
5552,0.0010373733239248395
5553,0.0022790348157286644
5554,0.0022339611314237118
5555,0.001157052582129836
5556,0.00032725094933994114
5557,0.0005237982259131968
5558,0.0012260456569492817
5559,0.0013442704221233726
5560,0.0007935534231364727
5561,0.00032419111812487245
5562,0.0004015282029286027
5563,0.0007578565273433924
5564,0.0008783404482528567
5565,0.0006402694853022695
5566,0.0003458222490735352
5567,0.0003004638710990548
5568,0.0004864995717070997
5569,0.0006324079004116356
5570,0.000558074505534023
5571,0.0003634156018961221
5572,0.0002662938495632261
5573,0.000338452315190807
5574,0.0004516129847615957
5575,0.0004570359888020903
5576,0.000355727766873315
5577,0.00027146507636643946
5578,0.00028883630875498056
5579,0.00035871731233783066
5580,0.00037731401971541345
5581,0.000322645966662094
5582,0.00026775707374326885
5583,0.00026889555738307536
5584,0.00029782942146994174
5585,0.00029625819297507405
5586,0.00026328960666432977
5587,0.0002569567586760968
5588,0.0002848781587090343
5589,0.00027429626788944006
5590,0.0002494613581802696
5591,0.0002540784189477563
5592,0.00026888863067142665
5593,0.0002627723733894527
5594,0.0002474941429682076
5595,0.0002484565775375813
5596,0.0003701908281072974
5597,0.007788625080138445
5598,0.0009990877006202936
5599,0.0038615146186202765
5600,0.002836330095306039
5601,0.0004132151079829782
5602,0.0015220330096781254
5603,0.002462164731696248
5604,0.0013416155707091093
5605,0.00031098403269425035
5606,0.0005438769585452974
5607,0.0012307805009186268
5608,0.0012084642658010125
5609,0.000674782379064709
5610,0.00041723475442267954
5611,0.0006349545437842607
5612,0.0008868119330145419
5613,0.0007892117137089372
5614,0.00044575464562512934
5615,0.0002448154555168003
5616,0.00037573385634459555
5617,0.0005959374830126762
5618,0.0005843382677994668
5619,0.000393779540900141
5620,0.00029930556775070727
5621,0.000375522009562701
5622,0.00045285283704288304
5623,0.0003997872699983418
5624,0.0002845939889084548
5625,0.00025128384004347026
5626,0.0003241822705604136
5627,0.0003883687313646078
5628,0.00035795450094155967
5629,0.00028363021556288004
5630,0.0002597408602014184
5631,0.00029284722404554486
5632,0.000312526011839509
5633,0.00028241367544978857
5634,0.00024591144756413996
5635,0.00025427681975997984
5636,0.0002882760018110275
5637,0.0002915575460065156
5638,0.00025962432846426964
5639,0.0002389184810454026
5640,0.0002496209926903248
5641,0.000262996822129935
5642,0.000254578422755003
5643,0.0004892953438684344
5644,0.009894340299069881
5645,0.0013479731278494
5646,0.0035217918921262026
5647,0.0035510447341948748
5648,0.0017070723697543144
5649,0.0009416852844879031
5650,0.001971195451915264
5651,0.0027876312378793955
5652,0.001970234327018261
5653,0.0008324455702677369
5654,0.0006110936519689858
5655,0.001082896487787366
5656,0.0013130794977769256
5657,0.0009462764137424529
5658,0.00048231668188236654
5659,0.0005141916335560381
5660,0.0009115104912780225
5661,0.0010138977086171508
5662,0.0006634610472247005
5663,0.00031963983201421797
5664,0.00030963195604272187
5665,0.000499845715239644
5666,0.0005951500497758389
5667,0.0005000904784537852
5668,0.0003542170161381364
5669,0.0003236723132431507
5670,0.0004125894047319889
5671,0.0004731979570351541
5672,0.0004020426422357559
5673,0.0002724303922150284
5674,0.00022551942674908787
5675,0.000288704177364707
5676,0.0003584238584153354
5677,0.00034495271393097937
5678,0.00027789201703853905
5679,0.0002475186192896217
5680,0.0002773274900391698
5681,0.000303079403238371
5682,0.0002764758828561753
5683,0.00023242575116455555
5684,0.0002271789708174765
5685,0.0002584646863397211
5686,0.00027837997185997665
5687,0.0002616610727272928
5688,0.00023353808501269668
5689,0.00022815563715994358
5690,0.00024243017833214253
5691,0.00024642664357088506
5692,0.00023413766757585108
5693,0.009742137044668198
5694,0.0008899923996068537
5695,0.002731249202042818
5696,0.004841641988605261
5697,0.0023666832130402327
5698,0.0005235779681243002
5699,0.001100298948585987
5700,0.0022942116484045982
5701,0.0022355143446475267
5702,0.0011713526910170913
5703,0.00032337289303541183
5704,0.0004727887862827629
5705,0.0011877643410116434
5706,0.0013814873527735472
5707,0.0008643108303658664
5708,0.00035565378493629396
5709,0.000362710386980325
5710,0.0006867270567454398
5711,0.0008414575131610036
5712,0.0006588824326172471
5713,0.00038059853250160813
5714,0.0003051516832783818
5715,0.00044102052925154567
5716,0.0005696856533177197
5717,0.0005194804398342967
5718,0.00034705246798694134
5719,0.00023998483084142208
5720,0.00028402431053109467
5721,0.0003873245441354811
5722,0.00041415641317144036
5723,0.00033877536770887673
5724,0.00025425144121982157
5725,0.00024761055829003453
5726,0.0003012699307873845
5727,0.0003315845096949488
5728,0.0003003407910000533
5729,0.0002524124865885824
5730,0.00024425119045190513
5731,0.0002734590962063521
5732,0.00029249777435325086
5733,0.00027356488863006234
5734,0.0002396925847278908
5735,0.00023035978665575385
5736,0.000249935663305223
5737,0.00026612778310664
5738,0.00025604423717595637
5739,0.00023146765306591988
5740,0.006002250127494335
5741,0.0008997825207188725
5742,0.0035284266341477633
5743,0.002583501860499382
5744,0.0004529434663709253
5745,0.0008100743289105594
5746,0.0018746622372418642
5747,0.0014461260288953781
5748,0.0004927065456286073
5749,0.0003235495532862842
5750,0.0008619762375019491
5751,0.0010395558783784509
5752,0.0006726569263264537
5753,0.0003935710701625794
5754,0.0005103005096316338
5755,0.000744914636015892
5756,0.0007373283733613789
5757,0.00047589000314474106
5758,0.00024881603894755244
5759,0.0002910098701249808
5760,0.00048270862316712737
5761,0.0005257161101326346
5762,0.0003856710100080818
5763,0.00028273725183680654
5764,0.00032692725653760135
5765,0.0003975102154072374
5766,0.0003659792710095644
5767,0.00027096029953099787
5768,0.00023564460570923984
5769,0.0002927556342910975
5770,0.0003503879706840962
5771,0.00032902014208957553
5772,0.00026570295449346304
5773,0.00024275780015159398
5774,0.00026969361351802945
5775,0.00028695244691334665
5776,0.00026235831319354475
5777,0.0002330637798877433
5778,0.0002421130338916555
5779,0.00026997458189725876
5780,0.0002689603716135025
5781,0.0002401681267656386
5782,0.0002753087901510298
5783,0.006945994682610035
5784,0.0006832125363871455
5785,0.0020310296677052975
5786,0.003475889563560486
5787,0.001622412703000009
5788,0.00034129584673792124
5789,0.0008996371179819107
5790,0.001736271078698337
5791,0.0014638835564255714
5792,0.0005945840966887772
5793,0.0002511625934857875
5794,0.0007602801779285073
5795,0.0011219782754778862
5796,0.0007738537969999015
5797,0.00031399569706991315
5798,0.0003048245853278786
5799,0.000595352437812835
5800,0.0007203486748039722
5801,0.0005353892338462174
5802,0.0002914888318628073
5803,0.0002666558721102774
5804,0.00043677311623468995
5805,0.0005339275812730193
5806,0.00042760311043821275
5807,0.0002729937550611794
5808,0.0002519478148315102
5809,0.00034573563607409596
5810,0.00040318386163562536
5811,0.000348318979376927
5812,0.0002568648778833449
5813,0.00024085029144771397
5814,0.0003011094231624156
5815,0.0003371340862940997
5816,0.00029663159511983395
5817,0.0002398613578407094
5818,0.00023788954422343522
5819,0.00027707155095413327
5820,0.0002940017729997635
5821,0.00026695808628574014
5822,0.00023512038751505315
5823,0.00023809578851796687
5824,0.0002621892490424216
5825,0.000266457034740597
5826,0.0002445430727675557
5827,0.0002292084536748007
5828,0.006420745048671961
5829,0.000493923609610647
5830,0.0025731748901307583
5831,0.003589930245652795
5832,0.001485769054852426
5833,0.00031526535167358816
5834,0.0010276465909555554
5835,0.0018572171684354544
5836,0.0015658459160476923
5837,0.0006905654445290565
5838,0.00023521416005678475
5839,0.0005632417742162943
5840,0.0010729859350249171
5841,0.0010408998932689428
5842,0.0005731658893637359
5843,0.00025073456345126033
5844,0.0003522700280882418
5845,0.0006345473229885101
5846,0.000720858050044626
5847,0.0005320807686075568
5848,0.0003018329734914005
5849,0.000272014265647158
5850,0.00041552280890755355
5851,0.000503630202729255
5852,0.00041711912490427494
5853,0.00027235885499976575
5854,0.0002337135374546051
5855,0.00031235525966621935
5856,0.00038446710095740855
5857,0.0003586615202948451
5858,0.0002732972789090127
5859,0.00022809332585893571
5860,0.0002596857666503638
5861,0.0003091299149673432
5862,0.00030922575388103724
5863,0.00026609693304635584
5864,0.00023666267225053161
5865,0.00024931944790296257
5866,0.0002749198756646365
5867,0.00027295202016830444
5868,0.00024461475550197065
5869,0.00022571056615561247
5870,0.00023648761271033436
5871,0.00025584606919437647
5872,0.0002540741697885096
5873,0.0002348479174543172
5874,0.005401983391493559
5875,0.0006471626693382859
5876,0.002156929112970829
5877,0.002842461224645376
5878,0.001032134285196662
5879,0.0002556634717620909
5880,0.0012063944013789296
5881,0.0016124206595122814
5882,0.0009064297773875296
5883,0.00026563202845864
5884,0.00044960074592381716
5885,0.0009377080714330077
5886,0.0009149147663265467
5887,0.0005210076342336833
5888,0.00027641881024464965
5889,0.0003844557504635304
5890,0.0006095315329730511
5891,0.0006353267817758024
5892,0.00043552814167924225
5893,0.00025115651078522205
5894,0.00028101372299715877
5895,0.0004400805337354541
5896,0.00048091160715557635
5897,0.0003504657943267375
5898,0.00023750567925162613
5899,0.00026601218269206583
5900,0.0003516940341796726
5901,0.00035713452962227166
5902,0.0002753879816737026
5903,0.00022407330106943846
5904,0.0002694223076105118
5905,0.0003202888183295727
5906,0.00027664293884299695
5907,0.0002199518639827147
5908,0.00022816644923295826
5909,0.0002664548810571432
5910,0.00026864034589380026
5911,0.00023641230654902756
5912,0.00022038139286451042
5913,0.00023852218873798847
5914,0.00025365667534060776
5915,0.00023746414808556437
5916,0.00021555565763264894
5917,0.00022582962992601097
5918,0.0018720969092100859
5919,0.0023366736713796854
5920,0.0007176153012551367
5921,0.0003733972553163767
5922,0.0011031103786081076
5923,0.0009630287531763315
5924,0.0006830714410170913
5925,0.000739984679967165
5926,0.0006515486747957766
5927,0.00035119944368489087
5928,0.0003037118003703654
5929,0.0005896423244848847
5930,0.0005529503687284887
5931,0.0002926283632405102
5932,0.0002661330800037831
5933,0.000402923789806664
5934,0.0004270823555998504
5935,0.0003210343711543828
5936,0.0002732523425947875
5937,0.0002938625402748585
5938,0.00027727012638933957
5939,0.0002841477980837226
5940,0.0003045004268642515
5941,0.00026864418759942055
5942,0.00022630466264672577
5943,0.00023960470571182668
5944,0.0002673887356650084
5945,0.0002623438194859773
5946,0.0002481924893800169
5947,0.000244783004745841
5948,0.0002349665155634284
5949,0.00022361869923770428
5950,0.0002331886498723179
5951,0.0002464366552885622
5952,0.00023875928309280425
5953,0.00022813452233094722
5954,0.00047325692139565945
5955,0.005553072318434715
5956,0.0005843726103194058
5957,0.0012937696883454919
5958,0.0027983367908746004
5959,0.001893111621029675
5960,0.0005577649571932852
5961,0.0004155570932198316
5962,0.0012650213902816176
5963,0.0014593757223337889
5964,0.0008238116279244423
5965,0.0002726393286138773
5966,0.0003605331003200263
5967,0.0007746735354885459
5968,0.0008953583310358226
5969,0.0006029608775861561
5970,0.00027573812985792756
5971,0.0002586540358606726
5972,0.0004869532131124288
5973,0.0006194417946971953
5974,0.000493969360832125
5975,0.0002829627483151853
5976,0.00022052662097848952
5977,0.0003293974441476166
5978,0.00043955526780337095
5979,0.00041426270036026835
5980,0.00029399478808045387
5981,0.0002184368931921199
5982,0.00025520939379930496
5983,0.0003323877463117242
5984,0.00034191738814115524
5985,0.0002754335873760283
5986,0.00021863915026187897
5987,0.000231766898650676
5988,0.0002802872331812978
5989,0.0002929524052888155
5990,0.0002550198114477098
5991,0.00021681314683519304
5992,0.0002212265389971435
5993,0.00025140971411019564
5994,0.00026076461654156446
5995,0.000237689571804367
5996,0.0002144586615031585
5997,0.00021829784964211285
5998,0.00023648272326681763
5999,0.00023979086836334318
6000,0.00023102604609448463
6001,0.006248739548027515
6002,0.0005447606672532856
6003,0.0015063188038766384
6004,0.0032261444721370935
6005,0.0023615630343556404
6006,0.0007928048144094646
6007,0.00035304235643707216
6008,0.0012280067894607782
6009,0.0016838345909491181
6010,0.0010635247454047203
6011,0.00034979352494701743
6012,0.00032734524575062096
6013,0.0008111716597341001
6014,0.0010264773154631257
6015,0.0007226954912766814
6016,0.0003167691465932876
6017,0.00024014680820982903
6018,0.0004799828748218715
6019,0.0006695780321024358
6020,0.0005724831717088819
6021,0.0003313181223347783
6022,0.00021914408716838807
6023,0.00031215016497299075
6024,0.0004500805807765573
6025,0.00045741492067463696
6026,0.0003371767816133797
6027,0.00023121756385080516
6028,0.00024134531849995255
6029,0.00032538309460505843
6030,0.0003653724561445415
6031,0.00031385908368974924
6032,0.0002370136062381789
6033,0.00021937764540780336
6034,0.0002637968573253602
6035,0.0003016477858182043
6036,0.0002842526591848582
6037,0.0002363683597650379
6038,0.00021493285021279007
6039,0.00023625964240636677
6040,0.0002631440875120461
6041,0.0002580309519544244
6042,0.00022947287652641535
6043,0.00021380040561780334
6044,0.00022519537014886737
6045,0.00024215178564190865
6046,0.00023134743969421834
6047,0.006309774704277515
6048,0.0005632060929201543
6049,0.0014452870236709714
6050,0.003311851294711232
6051,0.0025837074499577284
6052,0.0009646113030612469
6053,0.0003087104414589703
6054,0.0010373479453846812
6055,0.0017348964465782046
6056,0.0013658609241247177
6057,0.000566695467568934
6058,0.0002423178229946643
6059,0.0005704386858269572
6060,0.000977919320575893
6061,0.0009429962956346571
6062,0.0005589821375906467
6063,0.00025397739955224097
6064,0.00029178193653933704
6065,0.0005385389667935669
6066,0.0006620632484555244
6067,0.0005273824790492654
6068,0.00030352864996530116
6069,0.00022053839347790927
6070,0.00032168501638807356
6071,0.0004502990050241351
6072,0.00044954739860258996
6073,0.0003314075875096023
6074,0.00023042148677632213
6075,0.0002392616297584027
6076,0.0003184096422046423
6077,0.00035949013545177877
6078,0.0003150514676235616
6079,0.00024103827308863401
6080,0.0002174482069676742
6081,0.00025560599169693887
6082,0.0002963312726933509
6083,0.0002878670347854495
6084,0.0002434361376799643
6085,0.00021523574832826853
6086,0.00022852532856632024
6087,0.000256701692705974
6088,0.0002607348724268377
6089,0.00023709515517111868
6090,0.00021582501358352602
6091,0.00021923492022324353
6092,0.00023642703308723867
6093,0.0003361986600793898
6094,0.001228541717864573
6095,0.0006849662750028074
6096,0.0003005441394634545
6097,0.0005892578046768904
6098,0.0005945437587797642
6099,0.0005802722880616784
6100,0.0003254475595895201
6101,0.00026561011327430606
6102,0.00030636470182798803
6103,0.0003600970085244626
6104,0.0004244353622198105
6105,0.0003211973235011101
6106,0.0002646051289048046
6107,0.00024246508837677538
6108,0.00024064601166173816
6109,0.00029795090085826814
6110,0.00030542287277057767
6111,0.0002864898124244064
6112,0.00027433960349299014
6113,0.00023277128639165312
6114,0.00022348335187416524
6115,0.00024186968221329153
6116,0.0002447062579449266
6117,0.00026151639758609235
6118,0.00025196600472554564
6119,0.00022938611800782382
6120,0.003122753696516156
6121,0.00026179756969213486
